provider,lpAmount,amount,vaultSharePrice,asBase,lpSharePrice,extraData,network,pool_address,pool_name,block_number,block_timestamp,transaction_hash,log_index,event_type,trader,destination,withdrawalShareAmount,assetId,maturityTime,bondAmount,baseProceeds,basePayment,datetime
0xe9805eCAB212EAbf696cf458d2C4840A619Ee6De,10000000000000000,10000000000000000,1091827354745891778,False,1091827354745891778,b'',base,0x2a1ca35Ded36C531F77c614b5AAA0d4F86edbB06,base:0x2a1ca35Ded36C531F77c614b5AAA0d4F86edbB06,25764334,1738318015,7bb6f4294dbc49704280366840e6ebe66362193e2b29326da14193074d5640c7,22,AddLiquidity,0xe9805eCAB212EAbf696cf458d2C4840A619Ee6De,,,,,,,,2025-01-31 10:06:55
0xe9805eCAB212EAbf696cf458d2C4840A619Ee6De,10000000000000000,9999999999999999,1091827354745891778,False,1091827354745891778,b'',base,0x2a1ca35Ded36C531F77c614b5AAA0d4F86edbB06,base:0x2a1ca35Ded36C531F77c614b5AAA0d4F86edbB06,25764350,1738318047,dbc0d28802c9c4d73a180c67e85b9a55d8532abc5b0a0367af8dc49852315c7c,43,RemoveLiquidity,0xe9805eCAB212EAbf696cf458d2C4840A619Ee6De,0xe9805eCAB212EAbf696cf458d2C4840A619Ee6De,0,,,,,,2025-01-31 10:07:27
0xe9805eCAB212EAbf696cf458d2C4840A619Ee6De,49999999999999999,49999999999999999,1091827354745891778,False,1091827354745891778,b'',base,0x2a1ca35Ded36C531F77c614b5AAA0d4F86edbB06,base:0x2a1ca35Ded36C531F77c614b5AAA0d4F86edbB06,25764373,1738318093,7a5e3f28f3a0cd9d724a2838f5fcd92064e69b0abef4c1cfe46a18c7bf30d24b,29,AddLiquidity,0xe9805eCAB212EAbf696cf458d2C4840A619Ee6De,,,,,,,,2025-01-31 10:08:13
0xe9805eCAB212EAbf696cf458d2C4840A619Ee6De,98164713955852,100000000,1018018564583,True,1018674120427,b'',base,0xFcdaF9A4A731C24ed2E1BFd6FA918d9CF7F50137,base:0xFcdaF9A4A731C24ed2E1BFd6FA918d9CF7F50137,25764516,1738318379,702ba936758ceaad719b12ec8bd73522cec4b400c1641dcdfb744a75aa397ae6,48,AddLiquidity,0xe9805eCAB212EAbf696cf458d2C4840A619Ee6De,,,,,,,,2025-01-31 10:12:59
0xe9805eCAB212EAbf696cf458d2C4840A619Ee6De,49999999999999999,49999999999999998,1091851798316830174,False,1091851798316830174,b'',base,0x2a1ca35Ded36C531F77c614b5AAA0d4F86edbB06,base:0x2a1ca35Ded36C531F77c614b5AAA0d4F86edbB06,25819681,1738428709,b424eb3aacd5723fe7f8f7a0db79e9672c87bd85d41cebf88ffb7086d0d6efb6,34,RemoveLiquidity,0xe9805eCAB212EAbf696cf458d2C4840A619Ee6De,0xe9805eCAB212EAbf696cf458d2C4840A619Ee6De,0,,,,,,2025-02-01 16:51:49
0xe9805eCAB212EAbf696cf458d2C4840A619Ee6De,98164713955852,100020884,1018223270225,True,1018887670195,b'',base,0xFcdaF9A4A731C24ed2E1BFd6FA918d9CF7F50137,base:0xFcdaF9A4A731C24ed2E1BFd6FA918d9CF7F50137,25819690,1738428727,70db9d22bab4938e4bacd27e4717d4aed57241291d8be589f9428ad1e95a33aa,23,RemoveLiquidity,0xe9805eCAB212EAbf696cf458d2C4840A619Ee6De,0xe9805eCAB212EAbf696cf458d2C4840A619Ee6De,0,,,,,,2025-02-01 16:52:07
